address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Gröna Gatan 49,Lägenhet,Göteborgs kommun,41.8,1.0,2844.0,2000000,2022-08-02,0.0,47847.0,0.0,0.0,57.6919604,11.9166627, 415 55,Majorna
Kusttorget 2,Lägenhet,Göteborgs kommun,44.0,1.0,2788.0,2275000,2022-07-26,3.0,51705.0,0.0,0.0,57.6944856,11.9189441, 415 55,Majorna
Ärlegatan 5,Lägenhet,Göteborgs kommun,33.3,1.0,1766.0,2400000,2022-07-22,4.0,72072.0,0.0,0.0,57.6884824,11.9208004, 414 57,Majorna
Blåsutgatan 8,Lägenhet,Göteborgs kommun,82.3,3.0,5880.0,4270000,2022-07-07,8.0,51883.0,0.0,0.0,57.6919581,11.9207448, 414 54,Majorna
Kabelgatan 22,Lägenhet,Göteborgs kommun,56.5,2.0,4209.0,2550000,2022-07-05,0.0,45133.0,0.0,0.0,57.6884269,11.925924337096772, 414 70,Majorna
Kabelgatan 35C,Lägenhet,Göteborgs kommun,52.5,2.0,3915.0,2325000,2022-07-04,-7.0,44286.0,0.0,0.0,57.6884081,11.9271127, 414 70,Majorna
Kabelgatan 35C,Lägenhet,Göteborgs kommun,52.5,2.0,3750.0,2800000,2022-06-12,4.0,53333.0,0.0,0.0,57.6884081,11.9271127, 414 70,Majorna
Kabelgatan 33E,Lägenhet,Göteborgs kommun,37.0,1.0,2790.0,2300000,2022-07-01,2.0,62162.0,0.0,0.0,57.6880829,11.9264526, 414 70,Majorna
Kabelgatan 10,Lägenhet,Göteborgs kommun,53.5,2.0,3887.0,2490000,2022-06-28,0.0,46542.0,0.0,0.0,57.69113445,11.924239592296685, 414 54,Majorna
Kabelgatan 10,Lägenhet,Göteborgs kommun,54.0,2.0,3861.0,2800000,2022-05-15,,51852.0,0.0,0.0,57.69113445,11.924239592296685, 414 54,Majorna
Kabelgatan 15C,Lägenhet,Göteborgs kommun,103.0,4.0,5959.0,4500000,2022-06-27,13.0,43689.0,0.0,0.0,57.691143,11.9236703, 414 54,Majorna
Blåsutgatan 7,Lägenhet,Göteborgs kommun,64.2,2.0,4894.0,2300000,2022-06-23,-4.0,35826.0,0.0,0.0,57.692474,11.9216035, 414 54,Majorna
Vantgatan 3E,Lägenhet,Göteborgs kommun,54.0,2.0,4026.0,3050000,2022-06-23,11.0,56481.0,0.0,0.0,57.6893868,11.925982, 414 70,Majorna
Såggatan 35B,Lägenhet,Göteborgs kommun,52.0,2.0,3370.0,2975000,2022-06-22,8.0,57212.0,0.0,0.0,57.6927044,11.9266488, 414 56,Majorna
Mariebergsgatan 13B,Lägenhet,Göteborgs kommun,55.0,2.0,3437.0,2775000,2022-06-22,-2.0,50455.0,0.0,0.0,57.6942743,11.9225176, 414 56,Majorna
Blåsutgatan 9AA,Lägenhet,Göteborgs kommun,69.0,3.0,4106.0,3570000,2022-06-17,5.0,51739.0,0.0,0.0,57.6924364,11.922725, 414 54,Majorna
Karl Johansgatan 60B,Lägenhet,Göteborgs kommun,40.0,1.5,2899.0,2800000,2022-06-16,19.0,70000.0,0.0,0.0,57.6953107,11.922897, 414 56,Majorna
Vantgatan 1F,Lägenhet,Göteborgs kommun,54.0,2.0,4026.0,2800000,2022-06-15,12.0,51852.0,0.0,0.0,57.690481,11.9257223, 414 70,Majorna
Blåsutgatan 1,Lägenhet,Göteborgs kommun,64.2,2.0,4587.0,2775000,2022-06-08,5.0,43224.0,0.0,0.0,57.6926321,11.922288, 414 54,Majorna
Godhemsgatan 2C,Lägenhet,Göteborgs kommun,36.0,1.0,2240.0,2350000,2022-06-07,9.0,65278.0,0.0,0.0,57.6905869,11.9299554, 414 65,Majorna
Mors Backe 9,Lägenhet,Göteborgs kommun,83.0,3.0,4848.0,5200000,2022-06-03,5.0,62651.0,0.0,0.0,57.6886944,11.9327182, 414 64,Majorna
Vantgatan 3D,Lägenhet,Göteborgs kommun,54.0,2.0,3926.0,2850000,2022-05-27,6.0,52778.0,0.0,0.0,57.68951,11.9260035, 414 70,Majorna
Blåsutgatan 19,Lägenhet,Göteborgs kommun,61.0,2.0,3622.0,3200000,2022-05-27,19.0,52459.0,0.0,0.0,57.692851,11.9203676, 414 54,Majorna
Blåsutgatan 19,Lägenhet,Göteborgs kommun,45.0,1.0,2961.0,2250000,2022-05-20,0.0,50000.0,0.0,0.0,57.692851,11.9203676, 414 54,Majorna
Kusttorget 1,Lägenhet,Göteborgs kommun,85.0,3.0,4480.0,4325000,2022-05-25,2.0,50882.0,0.0,0.0,57.6944312,11.9187855, 414 55,Majorna
Karl Johansgatan 60A,Lägenhet,Göteborgs kommun,73.0,3.0,5290.0,4650000,2022-05-25,12.0,63699.0,0.0,0.0,57.6955262,11.9227441, 414 56,Majorna
Kabelgatan 8,Lägenhet,Göteborgs kommun,70.0,3.0,5184.0,4050000,2022-05-23,-1.0,57857.0,0.0,0.0,57.69164535,11.92384755506216, 414 54,Majorna
Karl Johansgatan 15A,Lägenhet,Göteborgs kommun,87.0,3.0,4488.0,5500000,2022-05-20,10.0,63218.0,0.0,0.0,57.6977329,11.9290886, 414 59,Majorna
Mors Backe 7,Lägenhet,Göteborgs kommun,101.0,3.0,5504.0,5700000,2022-05-17,,56436.0,0.0,0.0,57.6889658,11.9330155, 414 64,Majorna
Blåsutgatan 3,Lägenhet,Göteborgs kommun,51.1,2.0,3771.0,2550000,2022-05-11,-5.0,49902.0,0.0,0.0,57.6930239,11.9219793, 414 54,Majorna
Pontus Wiknersgatan 7,Lägenhet,Göteborgs kommun,81.0,3.0,4061.0,6150000,2022-09-14,6.0,75926.0,0.0,0.0,57.69302715,11.980254750000002, 411 32,Johanneberg
Pontus Wiknersgatan 7,Lägenhet,Göteborgs kommun,68.0,3.0,3525.0,5400000,2022-05-25,8.0,79412.0,0.0,0.0,57.69302715,11.980254750000002, 411 32,Johanneberg
Frida Hjertbergs Gata 14,Lägenhet,Göteborgs kommun,74.0,3.0,2655.0,5210000,2022-09-13,4.0,70405.0,0.0,0.0,57.6874807,11.9860839, 412 81,Johanneberg
Frida Hjertbergs Gata 1,Lägenhet,Göteborgs kommun,62.5,2.0,2413.0,4000000,2022-09-02,8.0,64000.0,0.0,0.0,57.6874807,11.9860839, 412 81,Johanneberg
Frida Hjertbergs gata 2,Lägenhet,Göteborgs kommun,81.0,3.0,3158.0,6750000,2022-05-26,13.0,83333.0,0.0,0.0,57.6874807,11.9860839, 412 81,Johanneberg
Frida Hjertbergs Gata 6,Lägenhet,Göteborgs kommun,39.5,1.5,1544.0,3550000,2022-05-13,,89873.0,0.0,0.0,57.6874807,11.9860839, 412 81,Johanneberg
Frida Hjertbergs Gata 1,Lägenhet,Göteborgs kommun,53.0,2.0,1907.0,4200000,2022-05-11,,79245.0,0.0,0.0,57.6874807,11.9860839, 412 81,Johanneberg
Gibraltargatan 12,Lägenhet,Göteborgs kommun,92.3,2.0,4192.0,6950000,2022-09-12,-3.0,75298.0,0.0,0.0,57.693017350000005,11.977259926984132, 411 32,Johanneberg
Volrat Thamsgatan 7A,Lägenhet,Göteborgs kommun,54.5,2.0,3349.0,3790000,2022-09-07,0.0,69541.0,0.0,0.0,57.6910769,11.9859316, 412 60,Johanneberg
Volrat Thamsgatan 15,Lägenhet,Göteborgs kommun,25.2,1.0,1777.0,2375000,2022-09-07,8.0,94246.0,0.0,0.0,57.6906639,11.9867383, 412 60,Johanneberg
Volrat Thamsgatan 15,Lägenhet,Göteborgs kommun,24.8,1.0,1888.0,2485000,2022-08-16,0.0,100202.0,0.0,0.0,57.6906639,11.9867383, 412 60,Johanneberg
Volrat Thamsgatan 15,Lägenhet,Göteborgs kommun,27.8,1.0,2018.0,2330000,2022-08-03,-2.0,83813.0,0.0,0.0,57.6906639,11.9867383, 412 60,Johanneberg
Gibraltargatan 21B,Lägenhet,Göteborgs kommun,45.5,2.0,2420.0,2950000,2022-09-07,6.0,64835.0,0.0,0.0,57.6864106,11.982878, 412 59,Johanneberg
Gibraltargatan 21B,Lägenhet,Göteborgs kommun,25.0,1.0,1411.0,2250000,2022-08-11,0.0,90000.0,0.0,0.0,57.6864106,11.982878, 412 59,Johanneberg
Gibraltargatan 21B,Lägenhet,Göteborgs kommun,45.5,2.0,2475.0,2950000,2022-07-14,0.0,64835.0,0.0,0.0,57.6864106,11.982878, 412 59,Johanneberg
Vidblicksgatan 9,Lägenhet,Göteborgs kommun,42.0,1.0,2004.0,3100000,2022-09-06,7.0,73810.0,0.0,0.0,57.6919695,11.979853903516169, 411 32,Johanneberg
Eklandagatan 29A,Lägenhet,Göteborgs kommun,48.0,1.5,3621.0,3000000,2022-09-04,,62500.0,0.0,0.0,57.6922354,11.9870532, 412 81,Johanneberg
Eklandagatan 29A,Lägenhet,Göteborgs kommun,36.0,1.0,2870.0,2630000,2022-05-12,6.0,73056.0,0.0,0.0,57.6922354,11.9870532, 412 81,Johanneberg
Örnehufvudsgatan 17,Lägenhet,Göteborgs kommun,50.0,2.0,3250.0,3275000,2022-09-02,,65500.0,0.0,0.0,57.6868327,11.9841505, 412 59,Johanneberg
Örnehufvudsgatan 17,Lägenhet,Göteborgs kommun,37.0,1.5,2632.0,2460000,2022-08-25,5.0,66486.0,0.0,0.0,57.6868327,11.9841505, 412 59,Johanneberg
Örnehufvudsgatan 17,Lägenhet,Göteborgs kommun,47.0,2.0,3107.0,3225000,2022-08-11,12.0,68617.0,0.0,0.0,57.6868327,11.9841505, 412 59,Johanneberg
Gibraltargatan 21C,Lägenhet,Göteborgs kommun,25.0,1.0,1411.0,2200000,2022-09-02,-2.0,88000.0,0.0,0.0,57.6863037,11.9829733, 412 59,Johanneberg
Vidblicksgatan 8,Lägenhet,Göteborgs kommun,58.0,2.0,3831.0,3450000,2022-09-02,-4.0,59483.0,0.0,0.0,57.69221425,11.979164788107274, 411 32,Johanneberg
Eklandagatan 23C,Lägenhet,Göteborgs kommun,38.3,1.5,2849.0,2775000,2022-09-02,-1.0,72454.0,0.0,0.0,57.6924383,11.9868197, 412 81,Johanneberg
Pontus Wiknersgatan 9,Lägenhet,Göteborgs kommun,49.0,2.0,2983.0,3940000,2022-09-01,-1.0,80408.0,0.0,0.0,57.69278865,11.980757432758214, 411 32,Johanneberg
Gibraltargatan 38,Lägenhet,Göteborgs kommun,80.0,3.0,4871.0,4200000,2022-09-01,-3.0,52500.0,0.0,0.0,57.6893558,11.9810027, 412 59,Johanneberg
Gibraltargatan 38,Lägenhet,Göteborgs kommun,80.0,3.0,4870.0,4300000,2022-08-07,3.0,53750.0,0.0,0.0,57.6893558,11.9810027, 412 59,Johanneberg
von Gerdesgatan 3,Lägenhet,Göteborgs kommun,48.0,2.0,2324.0,3275000,2022-09-01,3.0,68229.0,0.0,0.0,57.6873764,11.9851074, 412 81,Johanneberg
Palmstedtsgatan 3B,Lägenhet,Göteborgs kommun,40.0,1.5,2882.0,2880000,2022-09-01,5.0,72000.0,0.0,0.0,57.6900101,11.9813256, 412 58,Johanneberg
Aschebergsgatan 7B,Lägenhet,Göteborgs kommun,35.0,1.0,2287.0,3250000,2022-09-01,9.0,92857.0,0.0,0.0,57.6913601,11.9737814, 411 33,Johanneberg
Aschebergsgatan 11A,Lägenhet,Göteborgs kommun,100.0,2.5,4923.0,6000000,2022-08-31,20.0,60000.0,0.0,0.0,57.6913601,11.9737814, 411 33,Johanneberg
Aschebergsgatan 13A,Lägenhet,Göteborgs kommun,116.0,3.0,5745.0,8625000,2022-07-07,-3.0,74353.0,0.0,0.0,57.6913601,11.9737814, 411 33,Johanneberg
Aschebergsgatan 13B,Lägenhet,Göteborgs kommun,56.0,2.0,3042.0,4725000,2022-06-06,5.0,84375.0,0.0,0.0,57.6913601,11.9737814, 411 33,Johanneberg
Gibraltargatan 56,Lägenhet,Göteborgs kommun,80.0,3.0,3843.0,4300000,2022-08-26,3.0,53750.0,0.0,0.0,57.6873981,11.9827833, 412 59,Johanneberg
Gibraltargatan 56,Lägenhet,Göteborgs kommun,80.0,3.0,3843.0,4550000,2022-08-26,6.0,56875.0,0.0,0.0,57.6873981,11.9827833, 412 59,Johanneberg
Gibraltargatan 56,Lägenhet,Göteborgs kommun,31.0,1.0,1800.0,2850000,2022-06-26,10.0,91935.0,0.0,0.0,57.6873981,11.9827833, 412 59,Johanneberg
Gibraltargatan 66,Lägenhet,Göteborgs kommun,41.0,1.0,2401.0,2355000,2022-08-23,-5.0,57439.0,0.0,0.0,57.6863722,11.9836748, 412 59,Johanneberg
Olof rudbecksgatan 25,Lägenhet,Göteborgs kommun,66.5,3.0,4711.0,3900000,2022-08-18,-2.0,58647.0,0.0,0.0,57.6921245,11.9850966, 412 60,Johanneberg
Gibraltargatan 18,Lägenhet,Göteborgs kommun,124.0,4.0,5379.0,8550000,2022-08-17,8.0,68952.0,0.0,0.0,57.6922969,11.9779161, 411 32,Johanneberg
Engdahlsgatan 4C,Lägenhet,Göteborgs kommun,46.0,2.0,2606.0,2975000,2022-08-17,8.0,64674.0,0.0,0.0,57.6867754,11.9818343, 412 59,Johanneberg
Eklandagatan 41A,Lägenhet,Göteborgs kommun,77.1,3.0,3863.0,4520000,2022-08-11,22.0,58625.0,0.0,0.0,57.691133,11.987705, 412 81,Johanneberg
Eklandagatan 41A,Lägenhet,Göteborgs kommun,36.0,1.5,1859.0,2425000,2022-06-14,-7.0,67361.0,0.0,0.0,57.691133,11.987705, 412 81,Johanneberg
Gibraltargatan 19B,Lägenhet,Göteborgs kommun,45.5,2.0,2481.0,3050000,2022-08-11,2.0,67033.0,0.0,0.0,57.687023,11.9823234, 412 59,Johanneberg
Gibraltargatan 19B,Lägenhet,Göteborgs kommun,39.0,1.5,2137.0,2950000,2022-05-18,14.0,75641.0,0.0,0.0,57.687023,11.9823234, 412 59,Johanneberg
Vidblicksgatan 1,Lägenhet,Göteborgs kommun,121.0,5.0,5773.0,6300000,2022-08-06,-15.0,52066.0,0.0,0.0,57.6916483,11.978688669999991, 411 32,Johanneberg
Vidblicksgatan 1,Lägenhet,Göteborgs kommun,36.0,1.0,1955.0,3050000,2022-06-04,13.0,84722.0,0.0,0.0,57.6916483,11.978688669999991, 411 32,Johanneberg
Spaldingsgatan 5,Lägenhet,Göteborgs kommun,49.0,2.0,2647.0,3800000,2022-07-29,,77551.0,0.0,0.0,57.6889715,11.98320275, 412 59,Johanneberg
Eklandagatan 67D,Lägenhet,Göteborgs kommun,54.0,3.0,2943.0,3500000,2022-07-16,0.0,64815.0,0.0,0.0,57.6864017,11.9821559, 412 59,Johanneberg
Fribergsgatan 8,Lägenhet,Göteborgs kommun,32.0,1.0,2219.0,2725000,2022-07-16,5.0,85156.0,0.0,0.0,57.68935705,11.985476282906536, 412 60,Johanneberg
Örnehufvudsgatan 1,Lägenhet,Göteborgs kommun,36.0,1.0,2512.0,2840000,2022-07-04,5.0,78889.0,0.0,0.0,57.6885285,11.9842359, 412 59,Johanneberg
Örnehufvudsgatan 1,Lägenhet,Göteborgs kommun,36.0,1.0,2504.0,2840000,2022-05-24,-2.0,78889.0,0.0,0.0,57.6885285,11.9842359, 412 59,Johanneberg
Viktor Rydbergsgatan 46,Lägenhet,Göteborgs kommun,64.0,3.0,3691.0,4350000,2022-06-28,9.0,67969.0,0.0,0.0,57.69145435,11.98130980332257, 411 32,Johanneberg
Walleriusgatan 4,Lägenhet,Göteborgs kommun,62.0,2.5,3814.0,4310000,2022-06-22,5.0,69516.0,0.0,0.0,57.6916302,11.979785219042428, 411 32,Johanneberg
Eklandagatan 41C,Lägenhet,Göteborgs kommun,34.2,1.0,1780.0,2800000,2022-06-22,8.0,81871.0,0.0,0.0,57.6908616,11.9878305, 412 81,Johanneberg
Eklandagatan 41C,Lägenhet,Göteborgs kommun,74.4,2.5,3695.0,3025000,2022-06-20,-5.0,40659.0,0.0,0.0,57.6908616,11.9878305, 412 81,Johanneberg
Ålandsgatan 3,Lägenhet,Göteborgs kommun,51.0,2.0,3499.0,4225000,2022-06-22,-5.0,82843.0,0.0,0.0,57.69274915,11.977986030316613, 411 32,Johanneberg
Lemansgatan 6,Lägenhet,Göteborgs kommun,69.0,3.0,4221.0,3915000,2022-06-21,0.0,56739.0,0.0,0.0,57.68813465,11.986116804952427, 412 81,Johanneberg
Sylvestergatan 5,Lägenhet,Göteborgs kommun,43.0,2.0,2008.0,3610000,2022-06-21,7.0,83953.0,0.0,0.0,57.69325975,11.977931312061472, 411 32,Johanneberg
Ålandsgatan 4,Lägenhet,Göteborgs kommun,85.0,3.0,4426.0,6000000,2022-06-13,1.0,70588.0,0.0,0.0,57.6930352,11.977570805087831, 411 32,Johanneberg
Ålandsgatan 4,Lägenhet,Göteborgs kommun,109.0,4.0,5674.0,7000000,2022-05-20,0.0,64220.0,0.0,0.0,57.6930352,11.977570805087831, 411 32,Johanneberg
Engdahlsgatan 2,Lägenhet,Göteborgs kommun,57.0,3.0,3282.0,3300000,2022-06-10,12.0,57895.0,0.0,0.0,57.687269,11.9819829, 412 59,Johanneberg
Spaldingsgatan 9,Lägenhet,Göteborgs kommun,58.0,2.0,2779.0,3700000,2022-06-10,,63793.0,0.0,0.0,57.6885086,11.9831363, 412 59,Johanneberg
Eklandagatan 45B,Lägenhet,Göteborgs kommun,47.0,1.5,2730.0,2850000,2022-06-06,6.0,60638.0,0.0,0.0,57.6903662,11.9879554, 412 81,Johanneberg
Lindströmsgatan 3C,Lägenhet,Göteborgs kommun,45.5,2.0,2452.0,2575000,2022-05-27,32.0,56593.0,0.0,0.0,57.6860723,11.981682, 412 59,Johanneberg
Viktor Rydbergsgatan 13,Lägenhet,Göteborgs kommun,183.0,5.0,4555.0,14500000,2022-05-20,4.0,79235.0,0.0,0.0,57.6944022,11.9793024, 411 32,Johanneberg
Gibraltargatan 8,Lägenhet,Göteborgs kommun,51.0,2.0,1673.0,4500000,2022-05-16,14.0,88235.0,0.0,0.0,57.6932822,11.976963, 411 32,Johanneberg
Sylvestergatan 10,Lägenhet,Göteborgs kommun,71.0,2.0,2860.0,4700000,2022-05-16,-1.0,66197.0,0.0,0.0,57.69283095,11.978348367093128, 411 32,Johanneberg
Gibraltargatan 21A,Lägenhet,Göteborgs kommun,45.5,2.0,2567.0,2895000,2022-05-15,0.0,63626.0,0.0,0.0,57.6865221,11.9827781, 412 59,Johanneberg
Gibraltargatan 60,Lägenhet,Göteborgs kommun,72.0,3.0,3903.0,4400000,2022-05-12,,61111.0,0.0,0.0,57.6870595,11.9830865, 412 59,Johanneberg
Övre Hallegatan 4A,Lägenhet,Göteborgs kommun,48.0,2.0,3866.0,2100000,2022-09-14,8.0,43750.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Övre Hallegatan 8,Lägenhet,Göteborgs kommun,82.3,4.0,6105.0,3600000,2022-08-25,26.0,43742.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Övre Hallegatan 26,Lägenhet,Göteborgs kommun,68.2,2.0,4819.0,2300000,2022-07-20,2.0,33724.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Övre Hallegatan 52,Lägenhet,Göteborgs kommun,32.9,2.0,2574.0,1950000,2022-07-11,3.0,59271.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Övre Hallegatan 4A,Lägenhet,Göteborgs kommun,48.2,2.0,3990.0,1845000,2022-05-19,9.0,38278.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Övre Hallegatan 36,Lägenhet,Göteborgs kommun,73.0,3.0,5142.0,2750000,2022-05-17,2.0,37671.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Övre Hallegatan 42,Lägenhet,Göteborgs kommun,58.7,2.0,4044.0,2385000,2022-05-11,11.0,40630.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Västra Stillestorpsgatan 9,Lägenhet,Göteborgs kommun,32.9,1.0,2723.0,1500000,2022-09-13,0.0,45593.0,0.0,0.0,57.7167461,11.9327241, 417 13,Rambergsstaden
Västra stillestorpsgatan 19,Lägenhet,Göteborgs kommun,96.5,4.0,6484.0,3095000,2022-08-16,0.0,32073.0,0.0,0.0,57.7167461,11.9327241, 417 13,Rambergsstaden
Västra Stillestorpsgatan 25,Lägenhet,Göteborgs kommun,80.0,4.0,4842.0,3510000,2022-06-02,11.0,43875.0,0.0,0.0,57.7167461,11.9327241, 417 13,Rambergsstaden
Västra Stillestorpsgatan 25,Lägenhet,Göteborgs kommun,57.0,2.0,4007.0,2000000,2022-05-19,3.0,35088.0,0.0,0.0,57.7167461,11.9327241, 417 13,Rambergsstaden
Kvillegatan 23,Lägenhet,Göteborgs kommun,74.0,3.0,3715.0,3700000,2022-09-09,6.0,50000.0,0.0,0.0,57.7188183,11.9514389, 417 08,Rambergsstaden
Kvillegatan 23,Lägenhet,Göteborgs kommun,30.0,1.0,1565.0,2350000,2022-07-28,12.0,78333.0,0.0,0.0,57.7188183,11.9514389, 417 08,Rambergsstaden
Hallegatan 15,Lägenhet,Göteborgs kommun,35.5,1.5,2903.0,1945000,2022-09-07,-2.0,54789.0,0.0,0.0,57.7196206,11.943330353181778, 417 02,Rambergsstaden
Hallegatan 15,Lägenhet,Göteborgs kommun,75.0,3.0,4564.0,2910000,2022-05-11,-3.0,38800.0,0.0,0.0,57.7196206,11.943330353181778, 417 02,Rambergsstaden
Virvelvindsgatan 8,Lägenhet,Göteborgs kommun,66.0,3.0,4195.0,3050000,2022-09-07,-2.0,46212.0,0.0,0.0,57.7203328,11.9416665, 417 09,Rambergsstaden
Virvelvindsgatan 8,Lägenhet,Göteborgs kommun,66.0,3.0,4195.0,2595000,2022-08-11,0.0,39318.0,0.0,0.0,57.7203328,11.9416665, 417 09,Rambergsstaden
Virvelvindsgatan 8,Lägenhet,Göteborgs kommun,35.5,1.5,2903.0,2100000,2022-06-16,5.0,59155.0,0.0,0.0,57.7203328,11.9416665, 417 09,Rambergsstaden
Gröna Annas Gata 17,Lägenhet,Göteborgs kommun,45.0,2.0,2663.0,2500000,2022-09-07,0.0,55556.0,0.0,0.0,57.7196262,11.9530861, 417 08,Rambergsstaden
Gröna Annas gata 9,Lägenhet,Göteborgs kommun,68.0,3.0,3698.0,3195000,2022-08-16,0.0,46985.0,0.0,0.0,57.7196262,11.9530861, 417 08,Rambergsstaden
Gröna Annas gata 13,Lägenhet,Göteborgs kommun,60.0,2.0,3387.0,2875000,2022-07-05,0.0,47917.0,0.0,0.0,57.7196262,11.9530861, 417 08,Rambergsstaden
Gröna Annas Gata 3,Lägenhet,Göteborgs kommun,68.0,3.0,3698.0,3195000,2022-06-23,0.0,46985.0,0.0,0.0,57.7196262,11.9530861, 417 08,Rambergsstaden
Gröna Annas gata 1,Lägenhet,Göteborgs kommun,68.0,2.0,3329.0,3515000,2022-05-12,7.0,51691.0,0.0,0.0,57.7196262,11.9530861, 417 08,Rambergsstaden
Kvillegatan 37,Lägenhet,Göteborgs kommun,39.0,1.0,2104.0,1995000,2022-09-07,0.0,51154.0,0.0,0.0,57.7183323,11.9514436, 417 08,Rambergsstaden
Kvillegatan 37,Lägenhet,Göteborgs kommun,63.0,2.0,2987.0,2800000,2022-08-16,0.0,44444.0,0.0,0.0,57.7183323,11.9514436, 417 08,Rambergsstaden
Kvillegatan 37,Lägenhet,Göteborgs kommun,99.0,4.0,4895.0,4520000,2022-06-23,5.0,45657.0,0.0,0.0,57.7183323,11.9514436, 417 08,Rambergsstaden
Myntgatan 15A,Lägenhet,Göteborgs kommun,72.0,3.0,4437.0,2880000,2022-09-01,-1.0,40000.0,0.0,0.0,57.7144407,11.9445357, 417 03,Rambergsstaden
Myntgatan 13A,Lägenhet,Göteborgs kommun,54.0,2.0,3688.0,2450000,2022-07-05,4.0,45370.0,0.0,0.0,57.7144407,11.9445357, 417 03,Rambergsstaden
Virvelvindsgatan 24,Lägenhet,Göteborgs kommun,69.0,3.0,4293.0,2700000,2022-08-31,8.0,39130.0,0.0,0.0,57.7184525,11.9329689, 417 09,Rambergsstaden
Gamla Rambergsvägen 28,Lägenhet,Göteborgs kommun,35.0,1.0,1828.0,1930000,2022-08-24,-3.0,55143.0,0.0,0.0,57.7132412,11.9329831, 417 01,Rambergsstaden
Kvillegatan 7,Lägenhet,Göteborgs kommun,58.0,2.0,3210.0,2800000,2022-08-22,2.0,48276.0,0.0,0.0,57.7183712,11.9523498, 417 08,Rambergsstaden
Rosenapelgatan 27,Lägenhet,Göteborgs kommun,30.5,1.0,2192.0,1990000,2022-08-19,0.0,65246.0,0.0,0.0,57.7185337,11.9265289, 417 11,Rambergsstaden
Trollhasselgatan 22,Lägenhet,Göteborgs kommun,50.0,2.0,3379.0,3000000,2022-05-30,8.0,60000.0,0.0,0.0,57.7185337,11.9265289, 417 11,Rambergsstaden
Virvelvindsgatan 4,Lägenhet,Göteborgs kommun,35.5,1.0,2903.0,2080000,2022-08-16,4.0,58592.0,0.0,0.0,57.7202066,11.942678577305252, 417 09,Rambergsstaden
Virvelvindsgatan 4,Lägenhet,Göteborgs kommun,75.0,3.0,4431.0,2915000,2022-05-26,12.0,38867.0,0.0,0.0,57.7202066,11.942678577305252, 417 09,Rambergsstaden
Virvelvindsgatan 4,Lägenhet,Göteborgs kommun,66.0,2.5,4195.0,2700000,2022-05-13,13.0,40909.0,0.0,0.0,57.7202066,11.942678577305252, 417 09,Rambergsstaden
Jägaregatan 6B,Lägenhet,Göteborgs kommun,37.0,1.0,2327.0,1575000,2022-08-15,-1.0,42568.0,0.0,0.0,57.7162845,11.9446885, 417 03,Rambergsstaden
Jägaregatan 3A,Lägenhet,Göteborgs kommun,49.0,2.0,3756.0,1695000,2022-07-05,0.0,34592.0,0.0,0.0,57.7162845,11.9446885, 417 03,Rambergsstaden
Rambergsvägen 27D,Lägenhet,Göteborgs kommun,26.0,1.0,1854.0,1600000,2022-07-25,0.0,61538.0,0.0,0.0,57.7166308,11.9305272, 417 13,Rambergsstaden
Virvelvindsgatan 26,Lägenhet,Göteborgs kommun,70.5,3.0,5045.0,2895000,2022-07-13,0.0,41064.0,0.0,0.0,57.718144,11.932314505809268, 417 09,Rambergsstaden
Virvelvindsgatan 26,Lägenhet,Göteborgs kommun,70.5,3.0,4433.0,2575000,2022-05-13,0.0,36525.0,0.0,0.0,57.718144,11.932314505809268, 417 09,Rambergsstaden
Virvelvindsgatan 20B,Lägenhet,Göteborgs kommun,34.0,1.0,2278.0,1475000,2022-07-13,14.0,43382.0,0.0,0.0,57.7191236,11.9349906, 417 09,Rambergsstaden
Kastvindsgatan 1,Lägenhet,Göteborgs kommun,70.5,3.0,4425.0,2800000,2022-07-12,0.0,39716.0,0.0,0.0,57.71855165,11.93381475, 417 09,Rambergsstaden
Kastvindsgatan 1,Lägenhet,Göteborgs kommun,69.0,3.0,4300.0,2750000,2022-06-15,10.0,39855.0,0.0,0.0,57.71855165,11.93381475, 417 09,Rambergsstaden
Kastvindsgatan 1,Lägenhet,Göteborgs kommun,70.5,3.0,4527.0,2680000,2022-05-11,5.0,38014.0,0.0,0.0,57.71855165,11.93381475, 417 09,Rambergsstaden
Kvillegatan 19,Lägenhet,Göteborgs kommun,74.0,3.0,3551.0,3495000,2022-07-11,0.0,47230.0,0.0,0.0,57.7188739,11.951908, 417 08,Rambergsstaden
Kvillegatan 19,Lägenhet,Göteborgs kommun,30.0,1.0,1565.0,1995000,2022-06-21,0.0,66500.0,0.0,0.0,57.7188739,11.951908, 417 08,Rambergsstaden
Kvillegatan 3,Lägenhet,Göteborgs kommun,30.0,1.0,1884.0,2000000,2022-07-06,6.0,66667.0,0.0,0.0,57.7181801,11.9520456, 417 08,Rambergsstaden
