address,housing_type,city,sqr_meter,nr_rooms,rent_month,final_price,sold_date,price_increase,price_sqr_m,land_area,other_srq,latitude,longitude,post_code,region
Västra midvintersgatan 6,Lägenhet,Göteborgs kommun,42.5,1.0,3147.0,1350000.0,2022-10-11,0.0,31765.0,0.0,0.0,57.7560266,12.0284334, 415 10,Södra Kortedala
Jägaregatan 6A,Lägenhet,Göteborgs kommun,34.0,1.0,2116.0,1520000.0,2022-10-11,-8.0,44706.0,0.0,0.0,57.7158873,11.9455936, 417 03,Rambergsstaden
Ångaren Indias Gata 7,Lägenhet,Göteborgs kommun,108.0,4.0,5760.0,5825000.0,2022-10-11,0.0,53935.0,0.0,0.0,57.7069258,11.9240257, 417 60,Eriksberg
Chalmersgatan 18,Lägenhet,Göteborgs kommun,58.0,2.0,1856.0,3950000.0,2022-10-11,5.0,68103.0,0.0,0.0,57.6987251,11.9745722, 411 34,Vasastaden
Gamla Tuvevägen 6,Lägenhet,Göteborgs kommun,76.0,3.0,4460.0,3495000.0,2022-10-11,0.0,45987.0,0.0,0.0,57.7224163,11.9473561, 417 22,Kvillebäcken
Smålandsgatan 1,Lägenhet,Göteborgs kommun,97.0,3.0,3534.0,5900000.0,2022-10-11,1.0,60825.0,0.0,0.0,57.7045878,11.9796829, 411 39,Heden
Billdals Rönnväg 17,Villa,Göteborgs kommun,162.0,7.0,,8100000.0,2022-10-11,-4.0,50000.0,685.0,0.0,57.5711809,11.9554916, 427 39,Billdal
Nilssonsberg 4,Lägenhet,Göteborgs kommun,101.0,4.0,5167.0,6625000.0,2022-10-11,11.0,65594.0,0.0,0.0,57.6941122,11.9582483, 411 42,Annedal
Gröna gatan 65,Lägenhet,Göteborgs kommun,89.2,3.0,6249.0,3800000.0,2022-10-10,-2.0,42601.0,0.0,0.0,57.6916011,11.9160839, 415 55,Majorna
Gräddgatan 10,Lägenhet,Göteborgs kommun,82.1,4.0,5733.0,2700000.0,2022-10-10,,32887.0,0.0,0.0,57.6830751,12.0090937, 412 75,Kallebäck
Bangatan 62,Lägenhet,Göteborgs kommun,41.1,1.0,2534.0,2500000.0,2022-10-10,2.0,60827.0,0.0,0.0,57.6927784,11.9371576, 414 64,Masthugget
Grinnekullegatan 279,Radhus,Göteborgs kommun,132.0,5.0,,3200000.0,2022-10-10,-11.0,24242.0,162.0,0.0,57.7481264,11.9214491, 417 44,Tuve
Östra Midvintersgatan 17,Lägenhet,Göteborgs kommun,52.5,2.0,3177.0,1400000.0,2022-10-10,4.0,26667.0,0.0,0.0,57.7569319,12.0352993, 415 43,Södra Kortedala
Sagogången 57,Lägenhet,Göteborgs kommun,63.5,2.0,3898.0,1800000.0,2022-10-10,,28346.0,0.0,0.0,57.740771,11.9750742, 422 58,Backa
Sagogången 13,Lägenhet,Göteborgs kommun,45.0,1.0,3522.0,1270000.0,2022-10-10,6.0,28222.0,0.0,0.0,57.740771,11.9750742, 422 58,Backa
Kallhedsvägen 70,Villa,Göteborgs kommun,152.0,5.0,,7500000.0,2022-10-10,-6.0,49342.0,1231.0,0.0,57.7701577,11.8241939, 423 00,Björlanda
Fredriksdalsgatan 12A,Lägenhet,Göteborgs kommun,49.5,2.0,3191.0,2560000.0,2022-10-10,7.0,51717.0,0.0,0.0,57.6837317,11.9995665, 412 85,Krokslätt
Kyrkåsgatan 11C,Lägenhet,Göteborgs kommun,38.0,1.0,2474.0,1825000.0,2022-10-10,-4.0,48026.0,0.0,0.0,57.7114555,12.0227327, 416 54,Lunden
Kardemummaslingan 59,Radhus,Göteborgs kommun,59.0,2.0,3822.0,1595000.0,2022-10-10,0.0,27034.0,0.0,0.0,57.8089279,12.0311962, 424 42,Gårdstensberget
Ljunggatan 6,Lägenhet,Göteborgs kommun,40.6,1.0,2433.0,2450000.0,2022-10-10,-4.0,60345.0,0.0,0.0,57.6876098,11.9725221, 413 22,Guldheden
Bandfiltersgatan 13,Villa,Göteborgs kommun,88.0,6.0,,5950000.0,2022-10-10,3.0,67614.0,306.0,54.0,57.651646,11.927256321842153, 421 43,Järnbrott
Segerlindsgatan 16,Villa,Göteborgs kommun,150.0,6.0,,7500000.0,2022-10-10,-12.0,50000.0,390.9,75.0,57.7154922,12.02865325, 416 53,Kålltorp
Kennedygatan 6B,Lägenhet,Göteborgs kommun,81.0,3.5,4212.0,4800000.0,2022-10-10,-3.0,59259.0,0.0,0.0,57.686153,11.9137326, 414 72,Sanna
Lodjursstråket 1,Lägenhet,Göteborgs kommun,55.0,2.0,4126.0,3650000.0,2022-10-10,0.0,66364.0,0.0,0.0,57.7095787,11.9390091, 402 71,Lindholmen
Ostindiefararen 21,Lägenhet,Göteborgs kommun,82.0,3.0,3852.0,6000000.0,2022-10-09,-2.0,73171.0,0.0,0.0,57.6985431,11.9096551, 417 66,Eriksberg
Kalendervägen 49,Lägenhet,Göteborgs kommun,31.0,1.0,2177.0,1155000.0,2022-10-08,0.0,37258.0,0.0,0.0,57.750322,12.0358746, 415 11,Södra Kortedala
Bokskogsbacken 93,Radhus,Göteborgs kommun,126.0,5.0,,4960000.0,2022-10-06,-1.0,39365.0,261.7,0.0,57.75247755,11.9548995306753, 422 56,Skogome
Kapplandsgatan 142,Lägenhet,Göteborgs kommun,66.0,3.0,4013.0,2490000.0,2022-10-09,-3.0,37727.0,0.0,0.0,57.6682931,11.9325111, 414 79,Högsbotorp
Munkebäckstorget 4,Lägenhet,Göteborgs kommun,69.0,3.0,5396.0,2700000.0,2022-10-09,-7.0,39130.0,0.0,0.0,57.7194686,12.0262219, 416 73,Kålltorp
Sylvestergatan 10,Lägenhet,Göteborgs kommun,64.0,3.0,2771.0,4500000.0,2022-10-09,-2.0,70313.0,0.0,0.0,57.69283095,11.978348367093128, 411 32,Johanneberg
Walter Bengtssons Gata 37,Lägenhet,Göteborgs kommun,81.0,2.0,4223.0,3750000.0,2022-10-09,0.0,46296.0,0.0,0.0,57.6857961,11.9103003, 414 74,Sanna
Haråsgatan 23,Lägenhet,Göteborgs kommun,76.0,3.0,4384.0,3750000.0,2022-10-09,-6.0,49342.0,0.0,0.0,57.694198,11.9318627, 414 65,Stigberget
Lemansgatan 8,Lägenhet,Göteborgs kommun,36.0,1.5,2640.0,2640000.0,2022-10-09,6.0,73333.0,0.0,0.0,57.688227350000005,11.986414349999997, 412 81,Johanneberg
Ängsäters Gränd 6,Lägenhet,Göteborgs kommun,51.0,2.0,2763.0,2750000.0,2022-10-09,-2.0,53922.0,0.0,0.0,57.598798,11.9502213, 436 53,Billdal
Mariagatan 21A,Lägenhet,Göteborgs kommun,39.0,1.0,2241.0,2600000.0,2022-10-09,-3.0,66667.0,0.0,5.0,57.6852599,11.9176141, 414 71,Kungsladugård
Arsenalsgatan 4B,Lägenhet,Göteborgs kommun,88.0,2.0,5632.0,4800000.0,2022-10-08,-3.0,54545.0,0.0,0.0,57.7018789,11.9578911, 411 20,Inom Vallgraven
Värmlandsgatan 16B,Lägenhet,Göteborgs kommun,65.0,2.0,3632.0,4000000.0,2022-10-08,8.0,61538.0,0.0,0.0,57.6995421,11.9462267, 402 41,Olivedal
Ekebygatan 18,Lägenhet,Göteborgs kommun,90.0,4.0,6187.0,2065000.0,2022-10-07,-2.0,22944.0,0.0,0.0,57.755676,11.9888095, 422 59,Skälltorp
Västra Palmgrensgatan 155,Villa,Göteborgs kommun,141.0,6.0,,6825000.0,2022-10-07,-1.0,48404.0,635.2,26.0,57.6680514,11.867662143686506, 426 77,Fiskebäck
Kvadrantgatan 48,Lägenhet,Göteborgs kommun,61.8,2.0,5190.0,1050000.0,2022-10-07,0.0,16990.0,0.0,0.0,57.757401,12.0599322, 415 57,Västra Bergsjön
Saffransgatan 2B,Lägenhet,Göteborgs kommun,104.0,4.0,5869.0,1675000.0,2022-10-07,-1.0,16106.0,0.0,0.0,57.8101402,12.0290387, 424 44,Gårdstensberget
Kalmargatan 35,Villa,Göteborgs kommun,55.0,4.0,,3700000.0,2022-10-07,3.0,67273.0,839.6,55.0,57.7248929,11.909302995727518, 400 72,Jättesten
Kapplandsgatan 122,Lägenhet,Göteborgs kommun,66.0,3.0,3947.0,2260000.0,2022-10-07,-6.0,34242.0,0.0,0.0,57.6688215,11.9322414, 414 79,Högsbotorp
Ekebygatan 2,Lägenhet,Göteborgs kommun,65.4,2.0,4621.0,1295000.0,2022-10-07,0.0,19801.0,0.0,0.0,57.7567585,11.98916562397461, 422 59,Skälltorp
Carlströms väg 2,Villa,Göteborgs kommun,120.0,5.0,,4500000.0,2022-10-07,0.0,37500.0,441.0,6.0,57.7203447,11.7627439, 423 32,Nolered
Litteraturgatan 218,Lägenhet,Göteborgs kommun,48.0,1.5,2824.0,1800000.0,2022-10-07,7.0,37500.0,0.0,0.0,57.7499589,11.9806898, 422 55,Skälltorp
Räntmästaregatan 26E,Lägenhet,Göteborgs kommun,50.4,2.0,3581.0,2550000.0,2022-10-07,-2.0,50595.0,0.0,0.0,57.7124048,12.0128901, 416 57,Lunden
Lilla Fridhemsgatan 6B,Lägenhet,Göteborgs kommun,52.0,2.0,3383.0,2820000.0,2022-10-07,-4.0,54231.0,0.0,0.0,57.6841306,11.9244307, 414 78,Kungsladugård
Götaholmsgatan 8,Lägenhet,Göteborgs kommun,65.0,3.0,4522.0,3030000.0,2022-10-07,8.0,46615.0,0.0,0.0,57.7299571,12.0094477, 415 03,Gamlestaden
Hallegatan 15,Lägenhet,Göteborgs kommun,35.5,1.0,2770.0,1650000.0,2022-10-07,-3.0,46479.0,0.0,0.0,57.7196206,11.943330353181778, 417 02,Rambergsstaden
Sägengatan 43,Lägenhet,Göteborgs kommun,53.0,1.5,3592.0,1400000.0,2022-10-07,0.0,26415.0,0.0,0.0,57.7465693,11.979505, 422 58,Backa
Mölndalsvägen 89D,Lägenhet,Göteborgs kommun,50.0,2.0,2972.0,2975000.0,2022-10-07,-1.0,59500.0,0.0,0.0,57.6834723,12.0006205, 412 85,Krokslätt
Nilssonsberg 7,Lägenhet,Göteborgs kommun,101.0,4.0,4612.0,5500000.0,2022-10-07,,54455.0,0.0,0.0,57.6944738,11.9583595, 411 42,Annedal
Lagmansgatan 8C,Lägenhet,Göteborgs kommun,51.0,2.0,3325.0,2550000.0,2022-10-07,-2.0,50000.0,0.0,0.0,57.7149761,12.0271697, 416 53,Kålltorp
Raketgatan 1A,Lägenhet,Göteborgs kommun,64.0,3.0,4735.0,3620000.0,2022-10-07,7.0,56563.0,0.0,0.0,57.6913884,11.9635179, 413 20,Guldheden
Virginsgatan 30,Lägenhet,Göteborgs kommun,49.0,2.0,2455.0,3450000.0,2022-10-07,-1.0,70408.0,0.0,0.0,57.7110325,12.0284052, 416 54,Kålltorp
Halvardsgatan 4,Villa,Göteborgs kommun,100.0,4.0,,4700000.0,2022-10-07,-7.0,47000.0,658.0,36.0,57.73385195,11.911401299999998, 417 28,Kärrdalen
Kläppestigen 28,Villa,Göteborgs kommun,215.0,6.0,,11350000.0,2022-10-07,-18.0,52791.0,1194.0,50.0,57.62070145,11.945613409763656, 436 55,Hovås
Rubingatan 42,Lägenhet,Göteborgs kommun,52.5,2.0,3076.0,1550000.0,2022-10-07,4.0,29524.0,0.0,0.0,57.6433491,11.9014461, 421 64,Kannebäck
Gräddgatan 10,Lägenhet,Göteborgs kommun,30.0,1.5,2488.0,1700000.0,2022-10-07,0.0,56667.0,0.0,0.0,57.6830751,12.0090937, 412 75,Kallebäck
Nya Älvegårdsvägen 13,Lägenhet,Göteborgs kommun,70.0,3.0,3337.0,3150000.0,2022-10-07,-4.0,45000.0,0.0,0.0,57.7335336,11.8053375, 423 51,Björlanda
Första Långgatan 6A,Lägenhet,Göteborgs kommun,58.0,2.0,3138.0,4000000.0,2022-10-07,-7.0,68966.0,0.0,0.0,57.6996127,11.9462029, 402 41,Olivedal
Västgötagatan 7,Lägenhet,Göteborgs kommun,98.0,3.0,5085.0,5800000.0,2022-10-07,0.0,59184.0,0.0,0.0,57.7040475,11.9808291, 411 39,Heden
Östra Midvintersgatan 18,Lägenhet,Göteborgs kommun,54.0,2.0,3658.0,1510000.0,2022-10-07,-6.0,27963.0,0.0,0.0,57.75755205,12.032328441095505, 415 43,Norra Kortedala
Rundbäcksgatan 11,Lägenhet,Göteborgs kommun,40.5,2.0,2423.0,2200000.0,2022-10-06,-2.0,54321.0,0.0,0.0,57.7231476,11.9465498, 417 24,Kvillebäcken
Valthornsgatan 6,Lägenhet,Göteborgs kommun,36.0,1.0,2548.0,1620000.0,2022-10-06,-10.0,45000.0,0.0,0.0,57.6528672,11.9072601, 421 46,Frölunda Torg
Tövädersgatan 2,Radhus,Göteborgs kommun,93.0,5.0,,3100000.0,2022-10-05,-7.0,33333.0,202.4,30.0,57.7134619,11.8868195, 418 32,Södra Biskopsgården
Ånäsvägen 2A,Lägenhet,Göteborgs kommun,63.5,3.0,4288.0,3100000.0,2022-10-06,-2.0,48819.0,0.0,0.0,57.715899,12.003868, 416 67,Olskroken
Daltorpsgatan 56,Radhus,Göteborgs kommun,150.0,8.0,,10000000.0,2022-10-06,5.0,66667.0,471.1,71.0,57.7037156,12.0163147, 412 72,Kärralund
Kvarnkullevägen 8A,Lägenhet,Göteborgs kommun,77.5,3.0,4028.0,3950000.0,2022-10-06,0.0,50968.0,0.0,0.0,57.7232492,11.7710619, 423 32,Nolered
Kvadrantgatan 58,Lägenhet,Göteborgs kommun,81.2,3.0,6235.0,1025000.0,2022-10-06,-15.0,12623.0,0.0,0.0,57.757401,12.0599322, 415 57,Västra Bergsjön
Nordhemsgatan 70a,Lägenhet,Göteborgs kommun,48.0,2.0,3890.0,3300000.0,2022-10-06,-4.0,68750.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Stobéegatan 9A,Lägenhet,Göteborgs kommun,65.0,3.0,4304.0,3700000.0,2022-10-06,,56923.0,0.0,0.0,57.7158204,12.0277127, 416 53,Kålltorp
Solstrålegatan 18,Lägenhet,Göteborgs kommun,94.0,3.0,5362.0,1620000.0,2022-10-06,-2.0,17234.0,0.0,0.0,57.7385409,11.8974977, 417 29,Länsmansgården
Södra hamngatan 13A,Lägenhet,Göteborgs kommun,78.5,2.0,4187.0,4730000.0,2022-10-06,13.0,60255.0,0.0,0.0,57.7073083,11.973641, 401 24,Inom Vallgraven
Föreningsgatan 8A,Lägenhet,Göteborgs kommun,57.0,2.0,3002.0,4150000.0,2022-10-06,5.0,72807.0,0.0,0.0,57.6945069,11.9625523, 411 28,Annedal
Träringen 70,Lägenhet,Göteborgs kommun,67.5,3.0,4447.0,3250000.0,2022-10-06,,48148.0,0.0,0.0,57.7146635,12.0511792, 416 79,Björkekärr
Bäckebolsängen 28,Lägenhet,Göteborgs kommun,68.5,2.0,4829.0,1530000.0,2022-10-06,3.0,22336.0,0.0,0.0,57.754163,11.9886597, 422 59,Skälltorp
Hammarvägen 274,Villa,Göteborgs kommun,120.0,4.0,,4800000.0,2022-10-06,-4.0,40000.0,151.2,0.0,57.6274013,11.8909198, 421 66,Näset
Karlagatan 10A,Lägenhet,Göteborgs kommun,62.0,2.5,3794.0,3395000.0,2022-10-06,0.0,54758.0,0.0,0.0,57.7127106,12.0041417, 416 61,Lunden
Lodjursstråket 1,Lägenhet,Göteborgs kommun,102.5,4.0,6434.0,8300000.0,2022-10-06,-5.0,80976.0,0.0,0.0,57.7095787,11.9390091, 402 71,Lindholmen
Kapplandsgatan 86,Lägenhet,Göteborgs kommun,66.0,3.0,4012.0,2750000.0,2022-10-06,0.0,41667.0,0.0,0.0,57.6697605,11.9320108, 414 79,Högsbotorp
Majorsgatan 4,Lägenhet,Göteborgs kommun,70.0,2.0,3493.0,4750000.0,2022-10-06,0.0,67857.0,0.0,0.0,57.6939659,11.9547543, 413 08,Olivedal
Bratteråsbacken 37,Lägenhet,Göteborgs kommun,59.0,2.0,3776.0,3725000.0,2022-10-06,-4.0,63136.0,0.0,0.0,57.7034221,11.9165236, 417 62,Eriksberg
Kavåsvägen 7,Villa,Göteborgs kommun,155.0,6.0,,7750000.0,2022-10-06,-3.0,50000.0,834.0,70.0,57.6662724,11.901483150000002, 426 70,Grimmered
Gröna Annas gata 17,Lägenhet,Göteborgs kommun,51.0,2.0,2896.0,2600000.0,2022-10-06,,50980.0,0.0,0.0,57.7191584,11.9528714, 417 08,Rambergsstaden
Ulfsparregatan 26,Lägenhet,Göteborgs kommun,40.0,1.5,2271.0,2750000.0,2022-10-06,7.0,68750.0,0.0,0.0,57.7108233,12.0138407, 416 57,Lunden
Vädursgatan 3,Lägenhet,Göteborgs kommun,31.0,1.5,1863.0,2075000.0,2022-10-06,-3.0,66935.0,0.0,0.0,57.7032715,11.9923666, 412 50,Heden
Fågelfängaregatan 1,Radhus,Göteborgs kommun,126.0,6.0,,8050000.0,2022-10-05,7.0,63889.0,124.4,48.0,57.6835686,11.9241267, 414 78,Kungsladugård
Mungårdsgatan 18,Radhus,Göteborgs kommun,123.0,4.0,,5250000.0,2022-10-06,-1.0,42683.0,201.2,0.0,57.6583846,11.8757025, 426 54,Fiskebäck
Skanstorget 7B,Lägenhet,Göteborgs kommun,54.0,2.0,2695.0,3700000.0,2022-10-06,3.0,68519.0,0.0,0.0,57.6960638,11.9592431, 411 42,Haga
Övre Husargatan 27,Lägenhet,Göteborgs kommun,100.0,3.0,5548.0,6750000.0,2022-10-06,-6.0,67500.0,0.0,0.0,57.6914072,11.9538698, 413 14,Olivedal
Gösta Berlings gata 8,Lägenhet,Göteborgs kommun,65.4,2.0,4621.0,1390000.0,2022-10-05,0.0,21254.0,0.0,0.0,57.7534646,11.9815471, 422 59,Skälltorp
Bäckebolslyckan 1,Lägenhet,Göteborgs kommun,58.0,2.0,4166.0,1300000.0,2022-10-04,-7.0,22414.0,0.0,0.0,57.7528015,11.9876806, 422 48,Skälltorp
Musikvägen 24,Lägenhet,Göteborgs kommun,70.0,3.0,4425.0,2000000.0,2022-10-02,-5.0,28571.0,0.0,0.0,57.6610721,11.9107608, 421 41,Ruddalen
Lärjeheds Fritidsområde stuga nr 94,Fritidshus,Göteborgs kommun,50.0,3.0,,720000.0,2022-10-05,11.0,14400.0,800.0,50.0,,,,Linnarhult
Ättekullen 1,Lägenhet,Göteborgs kommun,106.0,4.0,5003.0,5005000.0,2022-10-06,5.0,47217.0,0.0,0.0,57.7209054,12.0328245, 416 74,Kålltorp
Sunnanvindsgatan 2B,Lägenhet,Göteborgs kommun,46.4,2.0,3251.0,1850000.0,2022-10-05,-2.0,39871.0,0.0,0.0,57.722151,11.9293984, 417 12,Kvillebäcken
Rubingatan 26,Lägenhet,Göteborgs kommun,96.5,4.0,5773.0,2800000.0,2022-10-05,-7.0,29016.0,0.0,0.0,57.6445567,11.9005134, 421 64,Kannebäck
Verktumsgatan 10,Lägenhet,Göteborgs kommun,35.0,1.0,2026.0,1695000.0,2022-10-05,0.0,48429.0,0.0,0.0,57.664718,11.9329196, 421 73,Flatås
Fiolgatan 10,Lägenhet,Göteborgs kommun,70.7,3.0,5110.0,1950000.0,2022-10-05,0.0,27581.0,0.0,0.0,57.6597082,11.9125756, 421 41,Ruddalen
Friggagatan 1A,Lägenhet,Göteborgs kommun,81.1,3.0,3968.0,4275000.0,2022-10-05,0.0,52713.0,0.0,0.0,57.7099867,11.9857785, 411 01,Stampen
Fjärde Långgatan 10F,Lägenhet,Göteborgs kommun,61.0,2.0,2988.0,3600000.0,2022-10-05,-5.0,59016.0,0.0,0.0,57.697753,11.9475436, 413 27,Olivedal
Teleskopgatan 18,Lägenhet,Göteborgs kommun,77.5,3.0,6353.0,1200000.0,2022-10-05,0.0,15484.0,0.0,0.0,57.75967465,12.061126548779685, 415 57,Västra Bergsjön
Ingebäckslyckan 56,Lägenhet,Göteborgs kommun,92.0,4.0,5261.0,2495000.0,2022-10-05,0.0,27120.0,0.0,0.0,57.80113,11.9955409, 425 31,Kärra
Beryllgatan 71,Lägenhet,Göteborgs kommun,81.5,3.0,4777.0,2300000.0,2022-10-05,15.0,28221.0,0.0,0.0,57.6561428,11.8855554, 426 58,Guldringen
Solrosgatan 18C,Lägenhet,Göteborgs kommun,60.0,2.0,2945.0,3200000.0,2022-10-05,-2.0,53333.0,0.0,0.0,57.7168622,12.0301004, 416 53,Kålltorp
Brunnehagen 2,Lägenhet,Göteborgs kommun,61.5,2.0,3684.0,1900000.0,2022-10-05,,30894.0,0.0,0.0,57.7498441,11.9266652, 417 47,Tuve
Övre Hallegatan 18,Lägenhet,Göteborgs kommun,58.7,2.0,4165.0,2020000.0,2022-10-05,1.0,34412.0,0.0,0.0,57.7183072,11.9381581, 417 18,Rambergsstaden
Kalendervägen 49,Lägenhet,Göteborgs kommun,31.0,1.0,2177.0,1155000.0,2022-10-05,25.0,37258.0,0.0,0.0,57.750322,12.0358746, 415 11,Södra Kortedala
Fredbergsgatan 5A,Lägenhet,Göteborgs kommun,37.0,1.0,2590.0,2350000.0,2022-10-05,0.0,63514.0,0.0,0.0,57.6929314,11.9347092, 414 64,Stigberget
Norra Skeppspromenaden 6,Lägenhet,Göteborgs kommun,74.0,2.0,4179.0,3725000.0,2022-10-05,1.0,50338.0,0.0,0.0,57.703032,11.9202808, 417 63,Eriksberg
Skaragatan 9A,Lägenhet,Göteborgs kommun,143.0,5.0,4541.0,5250000.0,2022-10-05,-1.0,36713.0,0.0,35.0,57.7317945,12.0136229, 415 01,Gamlestaden
Mandolingatan 3,Lägenhet,Göteborgs kommun,68.0,3.0,3671.0,2400000.0,2022-10-05,-8.0,35294.0,0.0,0.0,57.6584689,11.9178951, 421 44,Ruddalen
Gustaf Dalénsgatan 18,Lägenhet,Göteborgs kommun,94.3,4.0,6140.0,5100000.0,2022-10-05,2.0,54083.0,0.0,0.0,57.7249527,11.9447218, 417 05,Kvillebäcken
Friggagatan 5A,Lägenhet,Göteborgs kommun,96.0,4.0,4854.0,5480000.0,2022-10-05,0.0,57083.0,0.0,0.0,57.7102428,11.986299, 411 01,Stampen
Skrattmåsgången 30,Radhus,Göteborgs kommun,143.0,5.0,,5800000.0,2022-10-05,-3.0,40559.0,175.0,7.0,57.6731441,11.8863493, 426 69,Hagen
Smögengatan 20,Lägenhet,Göteborgs kommun,67.0,3.0,3656.0,4300000.0,2022-10-05,8.0,64179.0,0.0,0.0,57.71994285,12.0470101903246, 416 80,Björkekärr
Osbergsgatan 2A,Villa,Göteborgs kommun,290.0,11.0,,14550000.0,2022-10-05,8.0,50172.0,1386.0,75.0,57.6669264,11.87183428935138, 426 79,Fiskebäck
Spaldingsgatan 1,Lägenhet,Göteborgs kommun,36.0,1.0,2052.0,2440000.0,2022-10-05,-2.0,67778.0,0.0,0.0,57.68933275,11.98319585, 412 59,Johanneberg
Gråsparvsgången 6,Fritidshus,Göteborgs kommun,36.0,2.0,,1950000.0,2022-10-05,-2.0,54167.0,0.0,7.0,57.6965792,12.037875, 416 55,Björkekärr
Ängskogsvägen 12B,Lägenhet,Göteborgs kommun,59.0,2.5,3750.0,1750000.0,2022-10-05,-8.0,29661.0,0.0,0.0,57.7542363,11.9317887, 417 45,Tuve
Kvillegatan 37,Lägenhet,Göteborgs kommun,39.0,1.0,2104.0,2190000.0,2022-10-05,0.0,56154.0,0.0,0.0,57.7183123,11.9514623, 417 08,Rambergsstaden
Aklejavägen 25,Lägenhet,Göteborgs kommun,77.5,3.0,4390.0,3900000.0,2022-10-05,0.0,50323.0,0.0,0.0,57.7323725,11.9395871, 417 19,Slättadamm
Glöstorps Röseväg 6,Lägenhet,Göteborgs kommun,66.0,3.0,3806.0,2600000.0,2022-10-04,0.0,39394.0,0.0,0.0,57.7526268,11.915956534864234, 417 44,Tuve
Marklandsgatan 47,Lägenhet,Göteborgs kommun,57.0,2.0,3565.0,2250000.0,2022-10-04,2.0,39474.0,0.0,0.0,57.6704527,11.9368553, 414 77,Högsbotorp
Pärlstickaregatan 3,Lägenhet,Göteborgs kommun,35.0,1.0,1934.0,2100000.0,2022-10-04,6.0,60000.0,0.0,0.0,57.7113585,12.0078925, 416 59,Lunden
Trollåsvägen 14,Villa,Göteborgs kommun,183.0,8.0,,9500000.0,2022-10-04,-5.0,51913.0,902.0,105.0,57.62594865,11.9386203, 463 43,Hovås
Blåsvädersgatan 8,Lägenhet,Göteborgs kommun,71.5,3.0,3730.0,1720000.0,2022-10-04,-4.0,24056.0,0.0,0.0,57.71436595,11.89038255, 418 32,Södra Biskopsgården
Storkgatan 6B,Lägenhet,Göteborgs kommun,107.8,3.5,5451.0,4425000.0,2022-10-04,,41048.0,0.0,0.0,57.7212887,12.0057678, 416 69,Olskroken
Byvädersgatan 40,Radhus,Göteborgs kommun,120.0,4.0,6030.0,3350000.0,2022-10-04,5.0,27917.0,0.0,0.0,57.7198042,11.8903647, 418 32,Norra Biskopsgården
Malörtsgatan 142,Radhus,Göteborgs kommun,108.0,3.5,4347.0,2495000.0,2022-10-04,0.0,23102.0,0.0,0.0,57.8034536,12.034574, 424 39,Gårdstensberget
Turkosgatan 45,Lägenhet,Göteborgs kommun,78.0,3.0,4762.0,2000000.0,2022-10-04,-7.0,25641.0,0.0,0.0,57.6485637,11.8959828, 421 49,Grevegården
Skiftesgatan 4C,Lägenhet,Göteborgs kommun,23.0,1.5,1533.0,1800000.0,2022-10-04,0.0,78261.0,0.0,9.5,57.721275,11.9407457, 417 39,Kvillebäcken
Gåsmossen 19,Villa,Göteborgs kommun,113.0,5.0,,6300000.0,2022-10-04,-5.0,55752.0,159.0,58.0,57.6326993,11.9554203, 436 32,Askim
Ånäsvägen 54A,Lägenhet,Göteborgs kommun,72.0,3.0,3858.0,3790000.0,2022-10-04,0.0,52639.0,0.0,0.0,57.7158092,12.0040426, 416 67,Olskroken
Fräntorpsgatan 82,Lägenhet,Göteborgs kommun,86.0,3.0,5126.0,3700000.0,2022-10-04,-1.0,43023.0,0.0,0.0,57.7265155,12.0518353, 415 72,Torpa
Gamla Brottkärrsvägen 52,Lägenhet,Göteborgs kommun,53.0,2.0,3445.0,3650000.0,2022-10-04,-8.0,68868.0,0.0,0.0,57.6005209,11.9307139, 436 58,Billdal
Gibraltargatan 96,Lägenhet,Göteborgs kommun,81.0,3.0,4366.0,3250000.0,2022-10-04,-7.0,40123.0,0.0,0.0,57.6854358,11.980950066292555, 412 59,Krokslätt
Vädursgatan 1,Lägenhet,Göteborgs kommun,20.5,1.0,1232.0,1750000.0,2022-10-04,-2.0,85366.0,0.0,0.0,57.7033713,11.9920935, 412 50,Heden
Vegagatan 13,Lägenhet,Göteborgs kommun,51.0,1.5,3073.0,2380000.0,2022-10-04,-4.0,46667.0,0.0,0.0,57.6948153,11.9477489, 413 09,Masthugget
Virginsgatan 11A,Lägenhet,Göteborgs kommun,51.6,2.0,4012.0,2380000.0,2022-10-04,-5.0,46124.0,0.0,0.0,57.7108286,12.0284481, 416 54,Kålltorp
Övralidsgatan 3,Lägenhet,Göteborgs kommun,64.5,2.0,4055.0,1195000.0,2022-10-04,0.0,18527.0,0.0,0.0,57.7543682,11.975449, 422 47,Skälltorp
Olshammarsgatan 12,Lägenhet,Göteborgs kommun,38.0,1.5,2748.0,1195000.0,2022-10-04,0.0,31447.0,0.0,0.0,57.7537913,11.9712494, 422 47,Skälltorp
Norra Fjädermolnsgatan 29,Lägenhet,Göteborgs kommun,75.6,3.0,4547.0,2425000.0,2022-10-04,1.0,32077.0,0.0,0.0,57.7354322,11.8976676, 418 42,Svartedalen
Nordhemsgatan 43A,Lägenhet,Göteborgs kommun,71.0,2.0,3541.0,5100000.0,2022-10-04,3.0,71831.0,0.0,0.0,57.6999566,11.9490607, 413 28,Olivedal
Bielkegatan 5B,Lägenhet,Göteborgs kommun,37.0,1.0,2810.0,1790000.0,2022-10-04,0.0,48378.0,0.0,0.0,57.7132845,12.0106511, 416 57,Lunden
